,x,y,z,color
897,-1133.976755268246,1750.11156252856,-2403.5544906201,red
898,-1221.3897186284905,1791.1591246864305,-2347.9131757889345,red
899,-1160.6834846713962,1573.4860705195633,-2928.437194373297,orange
900,-1144.9555901784354,1523.3210469164449,-2918.3905178064633,orange
901,-1161.728009861449,1740.2460666332445,-2797.8982442617325,orange
902,-1162.8626075298341,1749.466408983404,-2791.2690032737937,orange
903,-1155.0524633627508,1759.7262605428107,-2709.09014647474,orange
904,-1139.0373298388474,1751.953574534939,-2445.1139229899845,orange
905,-1144.9176218360801,1745.9948096601947,-2399.894255254925,orange
906,-1195.7445896899799,1695.0527043248212,-2976.0402990144858,yellow
907,-1185.761192372175,1723.58451226357,-2957.5782858836387,yellow
908,-1216.2759754045624,1609.7271108799505,-2931.2938057021447,yellow
909,-1195.949067239536,1669.4505033698574,-2934.949371605706,yellow
910,-1183.027390357544,1686.4620594913638,-2880.942782384754,yellow
911,-1145.1476147642816,1781.524979185358,-2782.3740526399392,yellow
912,-1145.8033598903444,1765.7686116471018,-2771.018644993225,yellow
913,-1103.349852517494,1761.6518714945705,-2516.1928763463193,yellow
914,-1090.6261425648536,1782.5183480191579,-2468.232165017882,yellow
915,-1111.0573749056775,1658.7874822609763,-2371.8560966583177,yellow
916,-1129.2186207204202,1605.2881291942413,-2355.0860259882757,yellow
917,-1094.942262600288,1679.3587328746066,-2343.906610616558,yellow
918,-1243.8887229159984,1572.8778610917789,-2984.700804213742,purple
919,-1191.7965792727653,1722.6001103392991,-2945.794036743962,purple
920,-1218.2953361136763,1613.3434685960149,-2934.5116284068467,purple
921,-1200.5372707557874,1671.449076757107,-2930.6397893344097,purple
922,-1188.0972291212017,1718.8350126332114,-2922.1581063987005,purple
923,-1161.698311410084,1744.28212541458,-2806.139941598321,purple
924,-1158.7365571269559,1755.9784753736405,-2799.957114974059,purple
925,-1120.566468989717,1783.1223074952723,-2616.7066684983074,purple
926,-1091.6307846919428,1778.0898548414775,-2460.674029268604,purple
927,-1082.969010739858,1779.1249421727937,-2413.34679354439,purple
928,-1093.7011949444156,1678.5794067189968,-2369.1114204193636,purple
929,-1116.4867244556865,1611.8712208190482,-2363.2793488706784,purple
930,-1088.0163851921225,1684.423610695633,-2333.7161937901956,purple
931,-1145.258422077673,1763.269784926373,-2783.7887887957386,green
932,-1143.6976833809767,1753.1379211614326,-2756.9846506414888,green
933,-1142.4542561382113,1747.5651710953377,-2737.3259241433043,green
934,-1130.4011342785936,1765.2464388974695,-2682.7547461866134,green
935,-1111.3247344094004,1782.2506761104332,-2562.9315344510683,green
936,-1096.6272327268127,1772.3789667084234,-2461.500942720548,green
937,-1101.8303545839642,1712.7000649254705,-2444.533074872537,green
938,-1094.4284194795764,1815.2526350466608,-2443.35645039832,green
939,-1089.096303412936,1773.2871137310117,-2416.5794175866695,green
940,-1085.907112570053,1795.354831986715,-2381.4714961662485,green
941,-1093.5472426023953,1683.8352678523931,-2369.6259012069563,green
942,-1083.3345947065438,1686.37487135002,-2336.0674866361524,green
943,-1238.0955919626701,1629.632730281324,-2991.3167010388534,blue
944,-1192.0900266375008,1687.5637295461938,-2984.290813612904,blue
945,-1178.7434428034298,1709.0382554161765,-2965.8820070914703,blue
946,-1226.041626077223,1624.288988871276,-2942.7271801691913,blue
947,-1196.4075237887732,1668.5572661711449,-2944.922129438563,blue
948,-1110.166253558073,2070.9066197881693,-2911.4100317451453,blue
949,-1145.0159273340262,1740.3892560313823,-2805.834546353424,blue
950,-1130.3480475609379,1755.4926684809254,-2791.227890057551,blue
951,-1142.4297580748134,2090.330137771055,-2706.4559383520163,blue
952,-1103.4340092548516,1400.9256723361066,-2581.676025921598,blue
953,-1170.1005620876995,2092.167770893568,-2554.0776357254354,blue
954,-1116.3397035516812,1819.874625251344,-2477.1561129546913,blue
955,-1109.352482489833,1779.3721575487784,-2461.390958389482,blue
956,-1102.8718308351831,1780.8644822011506,-2417.5718835072967,blue
957,-1211.8076190141699,2108.149333589819,-2416.4026117383733,blue
958,-1106.8728064147354,1625.9946952390762,-2353.9519704580443,blue
959,-1104.0195535902296,1675.0136559893338,-2357.358891198633,blue
960,-1092.3623159331341,1693.6715053975006,-2335.101803915217,blue
961,-1194.2352778770303,1687.6471829050051,-2987.581768123871,grey
962,-1182.2740172333138,1709.914831788594,-2968.76714892485,grey
963,-1213.096483890816,1616.843757598192,-2958.88454326848,grey
964,-1130.773031143675,2080.387424742437,-2901.845827282033,grey
965,-1136.0110772452695,2110.0457732938903,-2823.813986448682,grey
966,-1139.5068493464964,2120.6201453296326,-2795.332404274582,grey
967,-1134.384727805902,1727.7681997022653,-2823.7401613684387,grey
968,-1130.9114116498765,1737.9372906814156,-2817.1575234715074,grey
969,-1120.6469373882892,1746.6664351589905,-2772.4492661084905,grey
970,-1115.0164002081574,1753.5088523692002,-2738.5176276089583,grey
971,-1150.8634264702566,2093.7153477972583,-2703.729801147949,grey
972,-1100.9277363591925,1767.668827612168,-2621.7903045787048,grey
973,-1197.8669499663563,2125.890934467377,-2534.739086770242,grey
974,-1106.0390092512762,1815.6805992679094,-2442.864199225347,grey
975,-1214.5012114975918,2085.851219178631,-2429.201038553342,grey
976,-1095.4194112236494,1773.4061639477275,-2416.125943227966,grey
977,-1072.7195593749793,1610.9682686854353,-2360.5778079878987,grey
978,-1078.6673774047295,1661.7424003347862,-2360.53830931876,grey
979,-1082.6095215049627,1666.2131242998555,-2349.067651478933,grey
980,-1081.0503616850062,1685.2879156643203,-2336.5952583727585,grey
981,-1146.0398609644549,2015.0666294882176,-3071.8026632134197,pink
982,-1200.6624111209185,1694.2965376867542,-2991.027948661319,pink
983,-1190.6435702948766,1717.2116809600743,-2970.6082933604243,pink
984,-1197.6539229830446,1671.255245201741,-2954.697396759401,pink
985,-1181.2500075437047,1711.7280701780765,-2945.777616218624,pink
986,-1104.6348754279359,2078.4566150742376,-2919.3661045857957,pink
987,-1132.8438923511567,1734.0713741328966,-2833.2887024829906,pink
988,-1111.6011951232335,2115.960937710851,-2806.24374684732,pink
989,-1128.686566172704,1693.2417498341335,-2800.3484854443045,pink
990,-1120.0023934755275,1741.3667000827459,-2778.5294266880264,pink
991,-1116.7654203131458,1736.5692194480773,-2761.8942069533714,pink
992,-1149.9021500439944,2094.903586082655,-2711.1982152608384,pink
993,-1145.18326684709,2113.921246759695,-2713.3242201338167,pink
994,-1108.543548670564,1807.207109024639,-2503.71349076594,pink
995,-1093.9699634235374,1770.8117220665201,-2463.3175612565274,pink
996,-1095.283636222108,1774.4957417998432,-2419.756907043571,pink
997,-1114.8765022970772,1804.4734832677493,-2383.7632773231444,pink
998,-1074.9186874572858,1676.7847963290135,-2371.2872784136807,pink
999,-1073.9195716489467,1658.6129004217944,-2360.886202535226,pink
1000,-1074.7299662734367,1683.330536784937,-2338.20067722285,pink
1001,-1105.2881850352885,2060.032177641468,-3000.48632071088,red
1002,-1159.0030847234593,1671.990144745779,-3018.96912656019,red
1003,-1160.5464012831153,1701.6821454444016,-2990.9358276771427,red
1004,-1157.341599897794,1649.0059914942242,-2980.030796136326,red
1005,-1031.5325341416337,2063.004137584983,-2955.3118649645794,red
1006,-1077.3374480612438,1699.918568948063,-2850.3579213396797,red
1007,-1152.2435515635932,2092.6622235666146,-2708.742117665608,red
1008,-1072.053401180389,1732.2423723125967,-2754.8829504889236,red
1009,-1076.0487971809541,1743.1135516589738,-2706.445199870451,red
1010,-1121.8081868221802,1783.3667741098138,-2466.6123648423563,red
1011,-1120.8091275267784,1786.7163815932122,-2424.5707353737876,red
1012,-1166.0614039199352,1845.1972683130725,-2398.016057111809,red
1013,-1095.3492604290477,1689.1290180412514,-2379.5917251730375,red
1014,-1066.5592872937634,1682.8179475786944,-2347.616919845185,red
1015,-1178.4845346557454,2020.9083412407201,-3059.4394128029576,orange
1016,-1130.0205629925108,1657.7806595537875,-3037.764487914446,orange
1017,-1188.9898026054457,1559.8896530065826,-3011.295148434293,orange
1018,-1131.0551894435378,1687.971956097498,-3009.3184168622774,orange
1019,-1116.8765118349843,1680.0396630618638,-2985.880285020189,orange
1020,-1201.6366935044573,2100.5242598008535,-2696.114113885566,orange
1021,-1194.943229226447,2117.89703460859,-2698.999424747197,orange
1022,-1202.8728748267285,2098.519035670682,-2688.4779530657397,orange
1023,-1069.115011138132,1731.6760771538475,-2758.0163124989103,orange
1024,-1069.0155623376668,1705.1212089116427,-2735.1333518385727,orange
1025,-1147.8429357677971,1822.5572085476185,-2505.173303494198,orange
1026,-1126.671616988167,1784.6693240699396,-2468.268623078479,orange
1027,-1092.4279506513137,1670.0270999625384,-2373.079562042945,orange
1028,-1200.3092976718924,1646.5699578124731,-3029.385132384682,yellow
1029,-1166.9500631776584,1703.8912611162355,-2986.8354332769095,yellow
1030,-1151.5906672698636,1695.7302889582259,-2964.3663831702256,yellow
1031,-1120.4242772937687,1697.8578463416998,-2914.137101738709,yellow
1032,-1121.822082619104,1713.6248966927546,-2890.126284193466,yellow
1033,-1088.6865528842714,1674.1664268942682,-2816.9596158354216,yellow
1034,-1099.0361457992565,1728.752303406108,-2770.1296570146915,yellow
1035,-1122.6642345218959,1778.0089251876727,-2614.6117014948277,yellow
1036,-1134.732322796666,1765.819753804189,-2515.6175126955723,yellow
1037,-1165.3499416767213,1799.6140696799216,-2460.0852861534345,yellow
1038,-1153.5758520549377,1714.666382141232,-2375.5058931316544,yellow
1039,-1185.9195247432963,1681.4749351780783,-3006.6079101568675,purple
1040,-1194.4928214520546,1713.7959880515923,-2976.7875120370763,purple
1041,-1171.213180320769,1702.6078646163714,-2958.1185883505927,purple
1042,-1169.8976553075713,2089.0193809849957,-2904.710509684628,purple
1043,-1145.410315824748,1700.1454995667095,-2938.1319985228038,purple
1044,-1090.6498900025474,1706.6513704664414,-2844.899209305841,purple
1045,-1247.1594952991215,2110.886735472348,-2692.1936702877615,purple
1046,-1157.95941653315,1817.3563973444532,-2513.8787665072873,purple
1047,-1146.6543077370554,1793.2929364906176,-2461.6072718679625,purple
1048,-1240.2856039976352,1870.8225064133171,-2427.4540361962695,purple
1049,-1515.4738572037277,2141.0017297401737,-2387.9767586132275,purple
1050,-1121.1827918178224,1701.2982205385958,-2372.8714592242013,purple
1051,-1648.4294043949162,2187.9278413327283,-2336.840226517396,purple
1052,-1649.0469629916781,2170.3622612006493,-2324.2429265907904,purple
1053,-1649.258544104096,2161.898665403041,-2318.187486784557,purple
1054,-1654.6118508891248,2161.7601173474154,-2315.8774467689295,purple
1055,-1665.549179765637,2161.5881298294003,-2310.677551679052,purple
1056,-1159.052105901307,1668.6566891584441,-3022.101926380526,green
1057,-1180.7177575602739,2089.812510608877,-2902.9009336152462,green
1058,-1103.0711956157995,1686.7686842312282,-2921.5154595644563,green
1059,-1075.159085365416,1700.1478064507344,-2851.4020634243375,green
1060,-1071.3412721193308,1724.7760530792232,-2804.8524708235755,green
1061,-1072.8753318313454,1719.4132170129124,-2803.184973299923,green
1062,-1078.7189472517823,1732.4851026889621,-2794.1045336128022,green
1063,-1069.848574148192,1732.0652927436943,-2777.611863224024,green
1064,-1245.4999173569752,2128.3784690856023,-2696.4628794267546,green
1065,-1269.7073025747734,2111.262262182749,-2681.3981283426892,green
1066,-1316.990249259389,2170.7070285412356,-2582.5532527719492,green
1067,-1202.4821708706945,1852.266716015954,-2471.7646999000326,green
1068,-1213.53564326023,1852.3658542941187,-2460.849533112647,green
1069,-1143.2537773616425,1792.2367062638857,-2462.3960697714174,green
1070,-1246.7374769617818,1871.9543052978142,-2428.9519144917112,green
1071,-1221.086029033105,1861.46186794959,-2395.3971522238585,green
1072,-1119.2140336283655,1683.4400902737789,-2363.5316989808775,green
1073,-1210.2379993541185,1691.1504597868993,-2998.5971480509506,blue
1074,-1193.6154507306392,1711.091411229303,-2952.2357801620738,blue
1075,-1074.0518689229807,1712.1233646317653,-2846.3460766893772,blue
1076,-1036.0625823435425,1700.966940374317,-2793.405277910205,blue
1077,-1315.0779292407906,2119.4077578261285,-2679.271574954001,blue
1078,-1107.6321944147962,2271.4701874383627,-2652.5738966026597,blue
1079,-1101.856840812464,1788.8358291479215,-2556.912378561009,blue
1080,-1325.3643714731106,2273.2569291633163,-2525.413811834521,blue
1081,-1131.9608815821687,1808.4523128299497,-2519.4088388243727,blue
1082,-1130.845531837246,1809.6059608042008,-2514.6841617233667,blue
1083,-1061.1718521244584,1675.4349406428735,-2374.7684747888406,blue
1084,-1378.4664864172134,2071.0907344179977,-2938.8238637280824,grey
1085,-1163.6181283659112,1668.569877089324,-3026.725751182609,grey
1086,-1184.256261312046,1706.921461493489,-2990.5239197321052,grey
1087,-1149.9088372004194,1691.1572965962846,-2976.4747640460264,grey
1088,-1103.10109150994,1687.9526825133503,-2949.077189936664,grey
1089,-1038.7405422538204,1712.2654752466417,-2820.136229273272,grey
1090,-1339.1183595662535,2123.7465185090377,-2676.2015282649577,grey
1091,-1016.9491166359011,1717.6074562970173,-2777.546293284742,grey
1092,-1116.8553566105713,1804.058761258096,-2523.0602673087433,grey
1093,-1597.1098217552699,2151.879739433735,-2401.69523745223,grey
1094,-1629.9114589765607,2275.8657248935806,-2407.3859315989434,grey
1095,-1653.3284262185316,2180.414485987393,-2389.913531584135,grey
1096,-1640.407559685673,2270.045384924639,-2398.0072309844522,grey
1097,-1056.5058671909246,1673.1477394315752,-2371.5399038786586,grey
1098,-1763.9048938718465,2181.300919416402,-2336.645878686576,grey
1099,-1800.1846232918122,2229.5446938409937,-2341.0346233039686,grey
1100,-1762.3112535486403,2173.3615958280607,-2331.3107168296,grey
1101,-1770.339453889511,2174.0751024673345,-2329.4862000781045,grey
1102,-1780.2598570720263,2173.73958608993,-2325.0737731027607,grey
1103,-1832.093926355681,2218.0060061637105,-2373.844664311075,pink
1104,-1915.819230290737,2205.3511796291623,-2359.17518056053,pink
1105,-1915.187983590311,2193.140576440959,-2350.307977770238,pink
1106,-1855.372835605451,2271.280861758853,-2346.9171958473644,pink
1107,-1865.2380766851156,2271.6098316604675,-2344.4285220400243,pink
1108,-1931.6433961724756,2187.5391104955424,-2341.47410728928,pink
1109,-1455.4061773940043,2096.601007314932,-2764.3253740979626,red
1110,-1541.200940913238,2145.383310393329,-2668.404035300966,red
1111,-1577.9623183040032,2150.9307270974296,-2622.2956094826395,red
1112,-1362.14424482615,1919.2438052176165,-2662.8561873059575,red
1113,-1720.3216052280914,2135.8007526597553,-2508.048783628601,red
1114,-2083.9534766003744,2279.5952795871376,-2440.6266917691114,red
1115,-60.132187247857736,144.0120382037475,-3.5795833040463916,orange
1116,-55.45207308142492,196.41573071546654,-5.530861161140779,orange
1117,-30.25456006424789,-24.355683270617444,-9.977981468968931,orange
1118,-38.96233346891065,147.98949905915518,-2.847980687214277,orange
1119,-24.990630872299572,-22.397970240348148,-7.539844935389749,orange
1120,-21.619699057258003,-38.536021652823976,-3.087139243968144,orange
1121,-16.863572127436978,15.831078727704023,-7.792281424856654,orange
1122,-13.466948637048018,-11.07231167521929,-6.659297817354624,orange
1123,-22.51291593251944,176.33408610818685,-7.996410258933994,orange
1124,-14.711751532476418,96.27615113829933,-5.415476030934924,orange
1125,-17.81190132629896,195.63088804298113,-3.3660385526823364,orange
1126,-12.85267294445281,150.9430926226469,-5.9843828726433195,orange
1127,13.091011032785199,-14.946496162090602,-5.534285704144112,orange
1128,13.53188782632098,168.68671733133525,1.1539986612993216,orange
1129,51.13778803581866,-25.452496471706713,-1.3376605935613517,orange
1130,59.41011957694253,-40.15066893910569,-0.34182565149475896,orange
1131,71.75075428322477,-44.08652485325532,-7.904416679449176,orange
1132,89.29697809450707,-40.31332147793923,1.6996997098889115,orange
1133,91.32702291196956,-36.58896420354778,2.2210437790035527,orange
1134,120.93756268360742,-40.06575809280926,2.398413159283344,orange
1135,123.33124527684717,-38.85727501292634,7.534584054027146,orange
1136,121.46195407503934,-19.192889109401474,2.8434392944432125,orange
1137,104.03640463809396,195.30241038836078,11.644900645242659,orange
1138,108.44476780916739,187.8781545467903,11.984608701813476,orange
1139,108.2017062845513,193.7197494609328,11.632664105977419,orange
1140,120.07281622241015,192.91134779155814,13.922040957116344,orange
1141,160.72939631921156,-39.03063310645481,7.3275333298726935,orange
1142,130.71101250449337,187.8317483863547,13.936197291764007,orange
1143,134.66895306029036,192.6065391866055,15.155172958009693,orange
1144,151.7650437682142,192.0304685239225,17.02984374138633,orange
1145,162.63477412265138,189.77399779809437,17.296043711128195,orange
1146,232.36432587649273,-22.917398238002264,6.549589258883411,orange
1147,226.94516385439707,136.33621869011972,19.463136270121716,orange
1148,235.09339009514528,115.44274987550331,18.20396093990051,orange
